mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
70	70	557/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1969
70	70	557/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1976
70	70	557/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	1983
70	70	279	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	57	A3	3	1991
70	70	279	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	1977
70	70	279	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	1984
70	70	279	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	1970
70	70	559/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		9	51	D#3	3	1992
70	70	559/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1978
70	70	559/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	1971
70	70	559/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	1985
71	71	280	1.0	0	0	4/4	4	1	1/4		1/4	1		4	52	E3	3	2013
71	71	280	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	1995
71	71	280	1.0	0	0	4/4	3	1	1/4		1/4	1		5	59	B3	3	2011
71	71	280	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	1993
71	71	1121/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	1996
71	71	561/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	1997
71	71	1123/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	1998
71	71	281	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	1999
71	71	1125/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2000
71	71	563/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2001
71	71	1127/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2002
71	71	282	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	7	37	C#2	2	2014
71	71	282	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	4	52	E3	3	2012
71	71	282	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	1	55	G3	3	2012
71	71	282	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	A3	3	2003
71	71	282	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	1994
71	71	1129/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2004
71	71	565/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2005
71	71	1131/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2006
71	71	283	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2007
71	71	1133/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	2008
71	71	567/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2009
71	71	1135/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2010
72	72	284	2.0	0	0	4/4	4	1	1/2		1/2	1	-1	7	37	C#2	2	2037
72	72	284	2.0	0	0	4/4	3	1	1/2		1/2	1	-1	4	52	E3	3	2028
72	72	284	2.0	0	0	4/4	3	1	1/2		1/2	1	-1	1	55	G3	3	2028
72	72	284	0.25	0	0	4/4	2	1	1/16		1/16	1		3	57	A3	3	2019
72	72	284	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	2015
72	72	1137/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2020
72	72	569/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2021
72	72	1139/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2022
72	72	285	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2023
72	72	285	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	2016
72	72	1141/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	2024
72	72	571/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2025
72	72	1143/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2026
72	72	286	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	38	D2	2	2038
72	72	286	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2029
72	72	286	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	2027
72	72	286	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	2017
72	72	1145/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2030
72	72	573/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2031
72	72	1147/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2032
72	72	287	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2033
72	72	1149/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		11	53	E#3	3	2034
72	72	575/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2035
72	72	575/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	2018
72	72	1151/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	2036
73	73	288	1.0	0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	2060
73	73	288	1.0	0	0	4/4	3	1	1/4		1/4	1		2	50	D3	3	2058
73	73	288	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	2042
73	73	288	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	2039
73	73	1153/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	2043
73	73	577/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2044
73	73	1155/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2045
73	73	289	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2046
73	73	289	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	2040
73	73	1157/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2047
73	73	579/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2048
73	73	1159/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	2049
73	73	290	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	7	49	C#3	3	2061
73	73	290	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	4	52	E3	3	2059
73	73	290	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	1	55	G3	3	2059
73	73	290	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57	A3	3	2050
73	73	290	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	81	A5	5	2041
73	73	1161/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2051
73	73	581/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2052
73	73	1163/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2053
73	73	291	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2054
73	73	1165/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	2055
73	73	583/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2056
73	73	1167/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2057
74	74	292	2.0	0	0	4/4	4	1	1/2		1/2	1	-1	7	49	C#3	3	2085
74	74	292	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	4	52	E3	3	2075
74	74	292	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	1	55	G3	3	2075
74	74	292	0.25	0	0	4/4	2	1	1/16		1/16	1		3	57	A3	3	2066
74	74	292	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	2062
74	74	1169/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2067
74	74	585/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	2068
74	74	1171/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2069
74	74	293	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	2076
74	74	293	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	2076
74	74	293	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2070
74	74	293	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	2063
74	74	1173/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	2071
74	74	587/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2072
74	74	1175/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2073
74	74	294	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	50	D3	3	2086
74	74	294	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2077
74	74	294	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	2074
74	74	294	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	81	A5	5	2064
74	74	1177/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2078
74	74	589/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2079
74	74	1179/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2080
74	74	295	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2081
74	74	1181/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		11	53	E#3	3	2082
74	74	591/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	2083
74	74	591/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	2065
74	74	1183/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		2	50	D3	3	2084
75	75	296	4.0	0	0	4/4	4	1	1		1	1	1	1	43	G2	2	2123
75	75	296	0.25	0	0	4/4	3	1	1/16		1/16	1		1	55	G3	3	2107
75	75	296	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	2091
75	75	296	1.0	0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	2087
75	75	1185/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2108
75	75	1185/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	2092
75	75	593/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2109
75	75	593/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	2093
75	75	1187/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2110
75	75	1187/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2094
75	75	297	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	2111
75	75	297	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2095
75	75	297	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	2088
75	75	1189/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	2112
75	75	1189/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2096
75	75	595/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2113
75	75	595/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	2097
75	75	1191/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	2114
75	75	1191/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2098
75	75	298	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	69	A4	4	2099
75	75	298	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		0	72	C5	5	2115
75	75	298	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	78	F#5	5	2089
75	75	1193/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2100
75	75	1193/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		5	71	B4	4	2116
75	75	597/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2101
75	75	597/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	2117
75	75	1195/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2102
75	75	1195/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	2118
75	75	299	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	2103
75	75	299	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2119
75	75	1197/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	2104
75	75	1197/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	2120
75	75	599/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		5	59	B3	3	2105
75	75	599/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2121
75	75	599/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	2090
75	75	1199/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	2106
75	75	1199/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2122
76	76	300	4.0	0	0	4/4	4	1	1		1	1	-1	1	43	G2	2	2160
76	76	300	0.25	0	0	4/4	3	1	1/16		1/16	1		5	59	B3	3	2144
76	76	300	0.25	0	0	4/4	2	1	1/16		1/16	1		2	62	D4	4	2128
76	76	300	1.0	0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	2124
76	76	1201/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2145
76	76	1201/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2129
76	76	601/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2146
76	76	601/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	2130
76	76	1203/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	2147
76	76	1203/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2131
76	76	301	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	2148
76	76	301	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2132
76	76	301	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	2125
76	76	1205/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	2149
76	76	1205/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2133
76	76	603/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	2150
76	76	603/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	2134
76	76	1207/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		5	71	B4	4	2151
76	76	1207/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	2135
76	76	302	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		0	72	C5	5	2152
76	76	302	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	76	E5	5	2136
76	76	302	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76	E5	5	2126
76	76	1209/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		5	71	B4	4	2153
76	76	1209/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	2137
76	76	605/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		3	69	A4	4	2154
76	76	605/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	2138
76	76	1211/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		1	67	G4	4	2155
76	76	1211/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2139
76	76	303	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	F4	4	2156
76	76	303	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	2140
76	76	1213/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	2157
76	76	1213/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2141
76	76	607/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2158
76	76	607/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	65	F4	4	2142
76	76	607/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2127
76	76	1215/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2159
76	76	1215/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	2143
77	77	304	2.0	0	0	4/4	4	1	1/2		1/2	1		0	36	C2	2	2196
77	77	304	0.25	0	0	4/4	3	1	1/16		1/16	1		3	57	A3	3	2180
77	77	304	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2164
77	77	304	2.0	0	0	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	2161
77	77	1217/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	2181
77	77	1217/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2165
77	77	609/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	2182
77	77	609/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	2166
77	77	1219/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	2183
77	77	1219/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	2167
77	77	305	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	63	Eb4	4	2184
77	77	305	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	2168
77	77	1221/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	2185
77	77	1221/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70	Bb4	4	2169
77	77	611/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	2186
77	77	611/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	2170
77	77	1223/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		-2	58	Bb3	3	2187
77	77	1223/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2171
77	77	306	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		2	38	D2	2	2197
77	77	306	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		3	57	A3	3	2188
77	77	306	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		6	66	F#4	4	2172
77	77	306	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	2162
77	77	1225/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	2189
77	77	1225/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	2173
77	77	613/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60	C4	4	2190
77	77	613/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	2174
77	77	1227/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		2	62	D4	4	2191
77	77	1227/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2175
77	77	307	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		4	64	E4	4	2192
77	77	307	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	2176
77	77	307	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	2163
77	77	1229/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2193
77	77	1229/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	2177
77	77	615/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	2194
77	77	615/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	76	E5	5	2178
77	77	1231/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		3	69	A4	4	2195
77	77	1231/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		6	78	F#5	5	2179
78	78	308	1.5	0	0	4/4	4	1	3/8		1/4	3/2		1	43	G2	2	2224
78	78	308	0.25	0	0	4/4	3	1	1/16		1/16	1		5	71	B4	4	2208
78	78	308	0.25	0	0	4/4	2	1	1/16		1/16	1		1	79	G5	5	2199
78	78	308	4.0	0	0	4/4	1	1	1		1	1	1	2	86	D6	6	2198
78	78	1233/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		10	70	A#4	4	2209
78	78	1233/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		6	78	F#5	5	2200
78	78	617/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	71	B4	4	2210
78	78	617/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	79	G5	5	2201
78	78	1235/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		0	72	C5	5	2211
78	78	1235/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	76	E5	5	2202
78	78	309	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		5	71	B4	4	2212
78	78	309	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	D5	5	2203
78	78	1237/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2213
78	78	1237/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	2204
78	78	619/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	2214
78	78	619/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	2205
78	78	1239/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		0	60	C4	4	2225
78	78	1239/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2215
78	78	1239/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	2206
78	78	310	0.25	1/2	1/2	4/4	4	1	1/16		1/16	1		5	59	B3	3	2226
78	78	310	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		1	67	G4	4	2216
78	78	310	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	G4	4	2207
78	78	1241/4	0.25	9/16	9/16	4/4	4	1	1/16		1/16	1		10	58	A#3	3	2227
78	78	1241/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		6	66	F#4	4	2217
78	78	621/2	0.25	5/8	5/8	4/4	4	1	1/16		1/16	1		5	59	B3	3	2228
78	78	621/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	2218
78	78	1243/4	0.25	11/16	11/16	4/4	4	1	1/16		1/16	1		0	60	C4	4	2229
78	78	1243/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	2219
78	78	311	0.25	3/4	3/4	4/4	4	1	1/16		1/16	1		5	59	B3	3	2230
78	78	311	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		2	62	D4	4	2220
78	78	1245/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		10	58	A#3	3	2231
78	78	1245/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		7	61	C#4	4	2221
78	78	623/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		5	59	B3	3	2232
78	78	623/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62	D4	4	2222
78	78	1247/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		3	57	A3	3	2233
78	78	1247/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2223
79	79	312	0.25	0	0	4/4	4	1	1/16		1/16	1		1	55	G3	3	2253
79	79	312	0.25	0	0	4/4	3	1	1/16		1/16	1		5	59	B3	3	2244
79	79	312	4.0	0	0	4/4	2	1	1		1	1	1	2	62	D4	4	2243
79	79	312	2.0	0	0	4/4	1	1	1/2		1/2	1	0	2	86	D6	6	2234
79	79	1249/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		4	52	E3	3	2254
79	79	1249/4	0.25	1/16	1/16	4/4	3	1	1/16		1/16	1		0	60	C4	4	2245
79	79	625/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		2	50	D3	3	2255
79	79	625/2	0.25	1/8	1/8	4/4	3	1	1/16		1/16	1		5	59	B3	3	2246
79	79	1251/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		7	49	C#3	3	2256
79	79	1251/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		10	58	A#3	3	2247
79	79	313	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		2	50	D3	3	2257
79	79	313	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		5	59	B3	3	2248
79	79	1253/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		0	48	C3	3	2258
79	79	1253/4	0.25	5/16	5/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2249
79	79	627/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		5	47	B2	2	2259
79	79	627/2	0.25	3/8	3/8	4/4	3	1	1/16		1/16	1		1	55	G3	3	2250
79	79	1255/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	2260
79	79	1255/4	0.25	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57	A3	3	2251
79	79	314	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	1	43	G2	2	2261
79	79	314	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	5	59	B3	3	2252
79	79	314	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	2	86	D6	6	2235
79	79	1257/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	2236
79	79	629/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	A5	5	2237
79	79	1259/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	2238
